Unnamed: 0,date,lag_1,lag_3,lag_6,lag_12,month,quarter,month_sin,month_cos,quarter_sin,quarter_cos,moving_avg_3,moving_avg_6,moving_avg_12,rate
199,2023-09-01,4581.35754347826,5230.23837878788,903.55439130435,479.9957826087,9,3,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,4856.05250126524,3692.5577414813247,2199.389775093586,4922.94654761905
38,2010-03-01,322.355,322.355,322.355,147.68159090909,3,1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,322.355,322.355,317.3790241702742,322.355
24,2009-01-01,0.01321664711,0.01343329421,0.01375826487,0.01408323553,1,1,0.4999999999999999,0.8660254037844387,1.0,6.123233995736766e-17,0.0132166471066666,0.0133791324366666,0.0136770222075,0.01310832355
122,2017-03-01,203.08562428734,218.74542018244,242.41720467503,290.30704561003,3,1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,203.02492740403,214.86081965032332,238.6691721303675,195.2557263398
197,2023-07-01,5230.23837878788,967.528175,662.65359090909,334.37131818182,7,3,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210294e-16,3894.50472759688,2397.289537349165,1480.0873763703291,5063.85341269841
29,2009-06-01,320.79738095238,147.68159090909,0.01321664711,0.01386658843,6,2,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,302.45109668109666,184.15319821265496,92.0833428343225,322.355
19,2008-08-01,0.01375826487,0.01397491198,0.01408323553,0.0001197075,8,3,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,0.0137582648733333,0.0139026962766666,0.0137602013166666,0.01364994132
144,2019-01-01,28.8248722919,44.84884948689,68.70272462942,115.86420296465,1,1,0.4999999999999999,0.8660254037844387,1.0,6.123233995736766e-17,28.764175408586667,40.72146142151167,64.5905107848725,20.81288369441
86,2014-03-01,322.355,322.355,322.355,322.355,3,1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,322.33163768116,322.34331884058,322.34915942029005,322.355
114,2016-07-01,266.4531704675,282.29505701254,305.96684150513,322.355,7,3,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210294e-16,266.5138673508133,278.4104564804233,298.2236533908875,258.62327251995
175,2021-08-01,85.54077272727,84.60895238095,83.4762,81.55480952381,8,3,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,85.47230303030334,84.91356996204166,83.51686759834334,85.78579545455
5,2007-06-01,0.00012104541,0.00012162752,,,6,2,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.0001207715666666,0.0001212144066666,,0.00011981547
127,2017-08-01,163.57195324972,179.5959304447,203.08562428734,250.61128392246,8,3,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,163.5112563664,175.468542379325,199.09480420942668,155.55996465222
117,2016-10-01,242.41720467503,258.62327251995,282.29505701254,322.355,10,4,-0.8660254037844386,0.5,-2.4492935982947064e-16,1.0,242.53859844165663,254.52623289623503,278.26955300130163,234.58730672748
73,2013-02-01,322.355,322.355,322.355,322.355,2,1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,322.355,322.355,322.355,322.355
141,2018-10-01,52.67874743444,68.70272462942,92.55659977195,139.71807810718,10,4,-0.8660254037844386,0.5,-2.4492935982947064e-16,1.0,52.67874743443667,64.63603344735999,88.35334060243251,44.84884948689
98,2015-03-01,322.355,322.355,322.355,322.355,3,1,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,322.355,322.355,322.355,322.355
174,2021-07-01,85.09034090909,84.45134090909,82.06447619048,68.82595652174,7,3,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210294e-16,85.08002200577,84.52863738628334,83.16428543744833,85.54077272727
96,2015-01-01,322.355,322.355,322.355,322.28491304348,1,1,0.4999999999999999,0.8660254037844387,1.0,6.123233995736766e-17,322.355,322.355,322.355,322.355
171,2021-04-01,84.0042173913,82.06447619048,81.36852272727,25.0,4,2,0.8660254037844388,-0.4999999999999998,1.2246467991473532e-16,-1.0,83.97725276679667,82.91521661804335,72.34799979766584,84.45134090909
97,2015-02-01,322.355,322.355,322.355,322.355,2,1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,322.355,322.355,322.355,322.355
31,2009-08-01,322.355,320.79738095238,49.8712,0.01364994132,8,3,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,322.355,283.2908134920633,145.80689215047337,322.355
