Unnamed: 0,date,lag_1,lag_3,lag_6,lag_12,month,quarter,month_sin,month_cos,quarter_sin,quarter_cos,moving_avg_3,moving_avg_6,moving_avg_12,rate
95,2014-12-01,322.355,322.355,322.355,322.355,12,4,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,322.355,322.355,322.34915942029005,322.355
15,2008-04-01,0.01408323553,0.01408323553,0.01408323553,0.00012145382,4,2,0.8660254037844388,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.01408323553,0.01408323553,0.0091960867841666,0.01408323553
30,2009-07-01,322.355,264.20090909091,0.01310832355,0.01375826487,7,3,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210294e-16,321.8357936507934,237.87684682539663,118.94511297891668,322.355
159,2020-04-01,21.66197727273,17.08177536232,15.41658695652,3.16577272727,4,2,0.8660254037844388,-0.4999999999999998,1.2246467991473532e-16,-1.0,21.450775757576665,18.992705597905,14.260156379085831,25.0
186,2022-07-01,334.37131818182,143.77753571429,111.06638095238,85.54077272727,7,3,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210294e-16,315.28745111832666,223.064268830385,160.2413323730325,392.67952380952
115,2016-08-01,258.62327251995,274.46515906499,298.31903420753,322.355,8,3,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,258.56257563663667,270.459164766245,292.2450103844258,250.61128392246
69,2012-10-01,322.355,322.355,322.355,322.355,10,4,-0.8660254037844386,0.5,-2.4492935982947064e-16,1.0,322.355,322.355,322.355,322.355
172,2021-05-01,84.45134090909,83.4762,81.6805,25.0,5,2,0.4999999999999999,-0.8660254037844387,1.2246467991473532e-16,-1.0,84.35483689378002,83.40329201486834,77.31541249607834,84.60895238095
161,2020-06-01,25.0,21.66197727273,16.54791666667,6.074135,6,2,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,27.206227272726665,23.00879740887167,18.146384918281665,31.61868181818
45,2010-10-01,322.355,322.355,322.355,322.355,10,4,-0.8660254037844386,0.5,-2.4492935982947064e-16,1.0,322.355,322.355,322.355,322.355
66,2012-07-01,322.355,322.355,322.355,322.12471428571,7,3,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210294e-16,322.355,322.355,322.355,322.355
150,2019-07-01,6.074135,3.16577272727,20.81288369441,68.70272462942,7,3,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210294e-16,6.229129057973334,6.743653154695,23.732557288103333,8.70344782609
166,2020-11-01,81.36852272727,81.55480952381,25.0,15.97421428571,11,4,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,81.78858333333334,71.22753297728833,45.86226809712084,81.6805
78,2013-07-01,322.355,322.355,322.355,322.355,7,3,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210294e-16,322.355,322.355,322.355,322.355
195,2023-05-01,967.528175,829.140475,617.86969047619,143.77753571429,5,2,0.4999999999999999,-0.8660254037844387,1.2246467991473532e-16,-1.0,1086.8349858695667,898.7805455862984,668.34496287526,1389.42239130435
200,2023-10-01,4922.94654761905,5063.85341269841,967.528175,583.72845454546,10,4,-0.8660254037844386,0.5,-2.4492935982947064e-16,1.0,5049.271060668801,4471.887894132839,2621.0381614572225,5643.50909090909
56,2011-09-01,322.355,322.355,322.355,322.355,9,3,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,322.2782380952367,322.3166190476184,322.3358095238092,322.355
153,2019-10-01,13.07721428571,8.70344782609,3.16577272727,44.84884948689,10,4,-0.8660254037844386,0.5,-2.4492935982947064e-16,1.0,12.82608526256,9.527607160266667,13.769391745134168,15.41658695652
82,2013-11-01,322.355,322.355,322.355,322.355,11,4,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,322.355,322.355,322.355,322.355
68,2012-09-01,322.355,322.355,322.355,322.355,9,3,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,322.355,322.355,322.355,322.355
125,2017-06-01,179.5959304447,195.2557263398,218.74542018244,266.4531704675,6,2,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,179.47453667807,191.24973204105,214.93669075446584,171.40185119726
16,2008-05-01,0.01408323553,0.01408323553,0.01408323553,0.00012104541,5,2,0.4999999999999999,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.0140471276799999,0.014065181605,0.010350575665,0.01397491198
184,2022-05-01,143.77753571429,118.56405,102.07531818182,84.60895238095,5,2,0.4999999999999999,-0.8660254037844387,1.2246467991473532e-16,-1.0,164.25690699698998,138.39264851229834,113.87302167678416,218.81151136364
93,2014-10-01,322.355,322.355,322.355,322.355,10,4,-0.8660254037844386,0.5,-2.4492935982947064e-16,1.0,322.355,322.355,322.34915942029005,322.355
65,2012-06-01,322.355,322.355,322.355,322.355,6,2,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,322.355,322.355,322.3358095238092,322.355
60,2012-01-01,322.355,322.355,322.12471428571,322.355,1,1,0.4999999999999999,0.8660254037844387,1.0,6.123233995736766e-17,322.355,322.355,322.3358095238092,322.355
84,2014-01-01,322.355,322.355,322.355,322.355,1,1,0.4999999999999999,0.8660254037844387,1.0,6.123233995736766e-17,322.33163768116,322.34331884058,322.34915942029005,322.28491304348
67,2012-08-01,322.355,322.355,322.355,322.355,8,3,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,322.355,322.355,322.355,322.355
126,2017-07-01,171.40185119726,187.42582839225,210.73343158495,258.62327251995,7,3,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210294e-16,171.52324496389335,183.389485651845,207.01574748194665,163.57195324972
140,2018-09-01,60.50864538198,76.53262257697,100.3864977195,147.54797605473,9,3,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,60.63003914861333,72.58732516153667,96.25910965412334,52.67874743444
9,2007-10-01,0.01129006049,0.00011976383,0.00012145382,,10,4,-0.8660254037844386,0.5,-2.4492935982947064e-16,1.0,0.00849766784,0.0043089380383333,,0.01408323553
18,2008-07-01,0.01386658843,0.01408323553,0.01408323553,0.00011976383,7,3,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210294e-16,0.0138665884266666,0.0139749119783333,0.0126326818316666,0.01375826487
55,2011-08-01,322.12471428571,322.355,322.355,322.355,8,3,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,322.2782380952367,322.3166190476184,322.3358095238092,322.355
75,2013-04-01,322.355,322.355,322.355,322.355,4,2,0.8660254037844388,-0.4999999999999998,1.2246467991473532e-16,-1.0,322.355,322.355,322.355,322.355
164,2020-09-01,81.55480952381,31.61868181818,21.66197727273,13.07721428571,9,3,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,77.56583110609334,52.38602918941,34.890749640034166,82.31672727273
104,2015-09-01,322.355,322.355,322.355,322.355,9,3,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,322.355,322.355,322.355,322.355
136,2018-05-01,92.55659977195,108.0343050171,131.70608950969,179.5959304447,5,2,0.4999999999999999,-0.8660254037844387,1.2246467991473532e-16,-1.0,92.49590288863668,104.2104013683,127.89736008171668,84.54461117446
138,2018-07-01,76.53262257697,92.55659977195,115.86420296465,163.57195324972,7,3,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210294e-16,76.59331946028334,88.45956014823334,112.08582197833418,68.70272462942
165,2020-10-01,82.31672727273,68.82595652174,25.0,15.41658695652,10,4,-0.8660254037844386,0.5,-2.4492935982947064e-16,1.0,81.74668650793667,61.78078297728833,40.38674428759666,81.36852272727
76,2013-05-01,322.355,322.355,322.355,322.355,5,2,0.4999999999999999,-0.8660254037844387,1.2246467991473532e-16,-1.0,322.355,322.355,322.355,322.355
79,2013-08-01,322.355,322.355,322.355,322.355,8,3,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210294e-16,322.355,322.355,322.355,322.355
